# Generated from https://threatfox.abuse.ch/export/csv/domains/full/
127.0.0.1 ziti-multicooker-hacks.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815449/
127.0.0.1 i8pknbadf4.localto.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781549/
127.0.0.1 ryandp-63686.portmap.host #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781548/
127.0.0.1 project-usb392891.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781540/
127.0.0.1 project-hidd501921.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781536/
127.0.0.1 kjkgsi-gsjgkan-wintersga.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781533/
127.0.0.1 hacelu.com #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781531/
127.0.0.1 9elmharbor.ru #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781524/
127.0.0.1 kaalsarpshantitrimbakeshwar.in.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781521/
127.0.0.1 legaseas.us.org #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781522/
127.0.0.1 hedj.sa.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781517/
127.0.0.1 p6zunv.ru.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781518/
127.0.0.1 xn--hyup2pp3bi2g.jpn.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781519/
127.0.0.1 xn--lckh3dvdtc8ib0962hxmwd.jp.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781520/
127.0.0.1 krempie.xyz #payload_delivery https://threatfox.abuse.ch/ioc/1781512/
127.0.0.1 download-version.4-1-7.com #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781510/
127.0.0.1 ejecen.com #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781508/
127.0.0.1 fdfwasrgwrhfdgvwr.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781506/
127.0.0.1 claufua.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781494/
127.0.0.1 project-msg510901kja.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781492/
127.0.0.1 nhb227nbx872bd6723g4d.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781490/
127.0.0.1 hb8uu38hbx872bv28dbh29.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781488/
127.0.0.1 gkkma-glcaks-summ.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781486/
127.0.0.1 late-pond-d4f2.david-taylor87.workers.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781484/
127.0.0.1 download-version.1-8-3.com #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781482/
127.0.0.1 kj51-weathj-dsjka.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781480/
127.0.0.1 lowtrap.mom #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781474/
127.0.0.1 claude-docs.com #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781472/
127.0.0.1 qpxd3gb5z.localto.net #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1781467/
127.0.0.1 ftduk.com #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781463/
127.0.0.1 project-stor51092.pages.dev #payload_delivery, unknown_stealer, Unknown Stealer https://threatfox.abuse.ch/ioc/1781461/
127.0.0.1 anayaghma.sa.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781394/
127.0.0.1 shallowwaterboutique.gb.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781389/
127.0.0.1 steep-hill.sa.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781390/
127.0.0.1 vmn.uk.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781391/
127.0.0.1 xn--d1aizef8e.ru.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781392/
127.0.0.1 xn--tck0gq19hs5p9fqf00a.jpn.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781393/
127.0.0.1 bj88-daga.online #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781382/
127.0.0.1 bj88-games.us #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781383/
127.0.0.1 bj8826.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781384/
127.0.0.1 bj88a.in.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781385/
127.0.0.1 bj88s.zone #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781386/
127.0.0.1 gokulmimrot.in.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781387/
127.0.0.1 nohonhaisou.co.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781388/
127.0.0.1 fly8889.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781380/
127.0.0.1 welcome2amway.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781381/
127.0.0.1 5x0raip5.vectorprospera.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781369/
127.0.0.1 051516xx.vectorprospera.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781368/
127.0.0.1 clear-sky.okiselwhiten.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781366/
127.0.0.1 wash-logic.okiselwhiten.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781365/
127.0.0.1 clean-svc.okiselwhiten.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781363/
127.0.0.1 bright-node.okiselwhiten.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781362/
127.0.0.1 berry-mix.okiselwhiten.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781361/
127.0.0.1 drink-sync.okiselwhiten.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781360/
127.0.0.1 scdoorco.co.uk #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781357/
127.0.0.1 chhidden.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1781355/
127.0.0.1 hiddenhost.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1781356/
127.0.0.1 hot-belyash.balkarbelyashi.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781354/
127.0.0.1 snack-api.balkarbelyashi.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781353/
127.0.0.1 ghfjfgj57765r67ghght-56660.portmap.host #botnet_cc, win.xworm, XWorm https://threatfox.abuse.ch/ioc/1781348/
127.0.0.1 sost1213.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1781347/
127.0.0.1 tfxgjy8d4r.localto.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781346/
127.0.0.1 visitsight.info #payload_delivery https://threatfox.abuse.ch/ioc/1781314/
127.0.0.1 pathaudit.info #payload_delivery https://threatfox.abuse.ch/ioc/1781312/
127.0.0.1 trafficcore.info #payload_delivery https://threatfox.abuse.ch/ioc/1781310/
127.0.0.1 dough-svc.balkarbelyashi.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781308/
127.0.0.1 metrictrace.info #payload_delivery https://threatfox.abuse.ch/ioc/1781303/
127.0.0.1 fry-logic.balkarbelyashi.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781300/
127.0.0.1 dataconduit.info #payload_delivery https://threatfox.abuse.ch/ioc/1781297/
127.0.0.1 webgleam.info #payload_delivery https://threatfox.abuse.ch/ioc/1781292/
127.0.0.1 meat-store.balkarbelyashi.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781291/
127.0.0.1 browser-hazard.gl.at.ply.gg #botnet_cc, win.xworm, XWorm https://threatfox.abuse.ch/ioc/1781290/
127.0.0.1 wrongful-least.gl.joinmc.link #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781288/
127.0.0.1 r9jtm3zcng.localto.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781287/
127.0.0.1 lul.uk.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781286/
127.0.0.1 rxsas.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1781285/
127.0.0.1 newauthurdomain.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1781284/
127.0.0.1 shlobo.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1781282/
127.0.0.1 food-truck.balkarbelyashi.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781281/
127.0.0.1 ciphervue.icu #payload_delivery https://threatfox.abuse.ch/ioc/1781277/
127.0.0.1 aethersense.icu #payload_delivery https://threatfox.abuse.ch/ioc/1781272/
127.0.0.1 hit-rate.hammermathemat.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781269/
127.0.0.1 nexusgaze.icu #payload_delivery https://threatfox.abuse.ch/ioc/1781266/
127.0.0.1 fathomscan.icu #payload_delivery https://threatfox.abuse.ch/ioc/1781261/
127.0.0.1 forge-sync.hammermathemat.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781257/
127.0.0.1 logiceye.icu #payload_delivery https://threatfox.abuse.ch/ioc/1781255/
127.0.0.1 vaultsight.icu #payload_delivery https://threatfox.abuse.ch/ioc/1781250/
127.0.0.1 math-hub.hammermathemat.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781247/
127.0.0.1 gridsense.icu #payload_delivery https://threatfox.abuse.ch/ioc/1781244/
127.0.0.1 calc-engine.hammermathemat.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781243/
127.0.0.1 nail-check.hammermathemat.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781242/
127.0.0.1 tool-logic.hammermathemat.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781241/
127.0.0.1 taste-hub.caliphsaucy.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781240/
127.0.0.1 chef-node.caliphsaucy.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781239/
127.0.0.1 royal-svc.caliphsaucy.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781238/
127.0.0.1 palace-gate.caliphsaucy.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781237/
127.0.0.1 hot-sauce.caliphsaucy.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781236/
127.0.0.1 fotoderma.shop #payload_delivery https://threatfox.abuse.ch/ioc/1781234/
127.0.0.1 dradnantahir.com #payload_delivery https://threatfox.abuse.ch/ioc/1781232/
127.0.0.1 anthy.ch.pan.preview-kreativmedia.ch #payload_delivery https://threatfox.abuse.ch/ioc/1781230/
127.0.0.1 spicy-api.caliphsaucy.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781229/
127.0.0.1 shrink-io.eucharistshrink.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781228/
127.0.0.1 www.ggccloud.top #botnet_cc, win.cobalt_strike, Agentemis, BEACON https://threatfox.abuse.ch/ioc/1781223/
127.0.0.1 altar-svc.eucharistshrink.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781222/
127.0.0.1 faith-gate.eucharistshrink.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781221/
127.0.0.1 tunivert.com #payload_delivery https://threatfox.abuse.ch/ioc/1781218/
127.0.0.1 thespiritchariot.com #payload_delivery https://threatfox.abuse.ch/ioc/1781216/
127.0.0.1 rite-check.eucharistshrink.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781215/
127.0.0.1 seilaf.com #payload_delivery https://threatfox.abuse.ch/ioc/1781213/
127.0.0.1 holy-path.eucharistshrink.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781212/
127.0.0.1 projet-artisan.com #payload_delivery https://threatfox.abuse.ch/ioc/1781210/
127.0.0.1 mcphs.edu.bd #payload_delivery https://threatfox.abuse.ch/ioc/1781208/
127.0.0.1 bread-wine.eucharistshrink.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781207/
127.0.0.1 know.nnblues.cn #payload_delivery https://threatfox.abuse.ch/ioc/1781205/
127.0.0.1 klubtrenerowbiznesu.pl #payload_delivery https://threatfox.abuse.ch/ioc/1781203/
127.0.0.1 prime-time.lookyouthful.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781202/
127.0.0.1 andorra.kategora.com #payload_delivery https://threatfox.abuse.ch/ioc/1781200/
127.0.0.1 age-logic.lookyouthful.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781199/
127.0.0.1 archief.xlnx.net #payload_delivery https://threatfox.abuse.ch/ioc/1781197/
127.0.0.1 fresh-svc.lookyouthful.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781195/
127.0.0.1 glow-node.lookyouthful.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781193/
127.0.0.1 face-lift.lookyouthful.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781192/
127.0.0.1 skin-care.lookyouthful.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781191/
127.0.0.1 sales-api.confoundsoldout.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781190/
127.0.0.1 deal-proxy.confoundsoldout.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781189/
127.0.0.1 stock-out.confoundsoldout.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781188/
127.0.0.1 puzz-sync.confoundsoldout.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781187/
127.0.0.1 maze-check.confoundsoldout.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781186/
127.0.0.1 blur-logic.confoundsoldout.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781185/
127.0.0.1 w9l2fjai.momentumbloomera.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781184/
127.0.0.1 o4v2vsml.momentumbloomera.digital #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781183/
127.0.0.1 task-mgr.edunoppress.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781182/
127.0.0.1 open-book.edunoppress.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781181/
127.0.0.1 edu-portal.edunoppress.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781178/
127.0.0.1 class-sync.edunoppress.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781174/
127.0.0.1 learn-gate.edunoppress.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781173/
127.0.0.1 study-flow.edunoppress.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781172/
127.0.0.1 re-use-svc.recycleroach.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781169/
127.0.0.1 scrap-api.recycleroach.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781168/
127.0.0.1 bin-monitor.recycleroach.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781167/
127.0.0.1 green-node.recycleroach.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781166/
127.0.0.1 waste-log.recycleroach.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781165/
127.0.0.1 biggestchlen.xyz #payload_delivery https://threatfox.abuse.ch/ioc/1781161/
127.0.0.1 eco-cycle.recycleroach.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781160/
127.0.0.1 photo-sync.digiframe.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781158/
127.0.0.1 valedobras.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781156/
127.0.0.1 f5soojhbdj.localto.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781154/
127.0.0.1 tiscali.it.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781153/
127.0.0.1 wemberdag.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1781152/
127.0.0.1 border-io.digiframe.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781151/
127.0.0.1 edge-cache.digiframe.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781150/
127.0.0.1 freshhomrecipe.cloud #payload_delivery https://threatfox.abuse.ch/ioc/1781148/
127.0.0.1 web-portal.digiframe.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781147/
127.0.0.1 static-cdn.digiframe.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781146/
127.0.0.1 pixel-view.digiframe.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781140/
127.0.0.1 thought-hub.neurogrid.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781128/
127.0.0.1 pulse-logic.neurogrid.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781126/
127.0.0.1 mind-node.neurogrid.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781125/
127.0.0.1 synapse-log.neurogrid.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781124/
127.0.0.1 nerve-center.neurogrid.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781123/
127.0.0.1 brain-scan.neurogrid.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781122/
127.0.0.1 mesh-cloud.technofabric.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781109/
127.0.0.1 fiber-route.technofabric.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781105/
127.0.0.1 mirtona.com #payload_delivery https://threatfox.abuse.ch/ioc/1781104/
127.0.0.1 weave-sync.technofabric.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781102/
127.0.0.1 cloth-net.technofabric.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781101/
127.0.0.1 freshhomrecipes.com #payload_delivery https://threatfox.abuse.ch/ioc/1781099/
127.0.0.1 step-check.logicstream.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781098/
127.0.0.1 main-frame.logicstream.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781097/
127.0.0.1 rule-engine.logicstream.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781096/
127.0.0.1 packet-flow.logicstream.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781095/
127.0.0.1 code-gate.logicstream.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781094/
127.0.0.1 bit-stream.logicstream.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781093/
127.0.0.1 anon-auth.cryptolayer.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781092/
127.0.0.1 hash-store.cryptolayer.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781090/
127.0.0.1 secure-key.cryptolayer.in.net #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1781088/
127.0.0.1 roaminginluxe.com #payload_delivery https://threatfox.abuse.ch/ioc/1781079/
127.0.0.1 sisspas.com #payload_delivery https://threatfox.abuse.ch/ioc/1781077/
127.0.0.1 frozen-nicotine.with.playit.plus #botnet_cc, win.xworm, XWorm https://threatfox.abuse.ch/ioc/1781059/
127.0.0.1 bk7pwxz9yt.localto.net #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1781058/
127.0.0.1 cnc.xenema.vip #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1781050/
127.0.0.1 casasdeicom.cc #botnet_cc https://threatfox.abuse.ch/ioc/1781053/
127.0.0.1 preziosamagazines.cc #botnet_cc, unknown_rat, Unknown RAT https://threatfox.abuse.ch/ioc/1781051/
127.0.0.1 smart.hugo-mapp.co #botnet_cc https://threatfox.abuse.ch/ioc/1781047/
127.0.0.1 paf.hugo-mapp.co #botnet_cc https://threatfox.abuse.ch/ioc/1781045/
127.0.0.1 celebration-internet.cc #botnet_cc https://threatfox.abuse.ch/ioc/1781043/
127.0.0.1 agrevo.us.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781039/
127.0.0.1 8421.cn.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781038/
127.0.0.1 5491.cn.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781037/
127.0.0.1 vn168aa.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781036/
127.0.0.1 webdev.it.com #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1781035/
127.0.0.1 girl-tries.gl.at.ply.gg #botnet_cc, win.xworm, XWorm https://threatfox.abuse.ch/ioc/1781034/
127.0.0.1 marxrwonew9090.duckdns.org #botnet_cc, win.xworm, XWorm https://threatfox.abuse.ch/ioc/1781031/
127.0.0.1 sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780966/
127.0.0.1 io3ld9xy.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780967/
127.0.0.1 051z9t01.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780968/
127.0.0.1 ld2ombme.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780969/
127.0.0.1 n66klrdz.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780970/
127.0.0.1 dfdzfhyl.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780971/
127.0.0.1 qwi2rr26.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780972/
127.0.0.1 8g05rgqx.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780973/
127.0.0.1 c18uskdb.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780974/
127.0.0.1 hj5mzm9m.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780975/
127.0.0.1 1p7lhbac.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780976/
127.0.0.1 88twg8ug.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780977/
127.0.0.1 gc72w7o0.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780978/
127.0.0.1 zpuf659k.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780979/
127.0.0.1 0mduzija.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780980/
127.0.0.1 rdrkohnj.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780981/
127.0.0.1 sooj4mj8.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780982/
127.0.0.1 hde760qe.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780983/
127.0.0.1 88vx07b2.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780984/
127.0.0.1 2pjcqtpo.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780985/
127.0.0.1 so6tzwnz.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780986/
127.0.0.1 0e8no9tj.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780987/
127.0.0.1 wl8ee0nz.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780988/
127.0.0.1 638mbdnw.sametcanaltindal.online #botnet_cc, win.hades, Hades https://threatfox.abuse.ch/ioc/1780989/
